title,description,link,Date,Time,keyword
b이커머스b 소식 쿠팡 급찐살 빼는 식단관리 기획전 진행 外 지마켓 컬리,제공 쿠팡 26일 b이커머스b 업계 소식을 전한다 쿠팡 급찐살 빼는 식단관리 기획전 진행 쿠팡이 로켓와우 회원이라면 로켓프레시 새벽 b배송b으로 주문한 상품을 빠르게 받을 수 있으며 쿠폰 할인 혜택도 ,http://www.newscj.com/article/20230126580044,2023-01-26,08:52:00,즉시배송+이커머스+
b이커머스b 소식 지마켓 해외직구 명품 라이브방송 진행 外 롯데온 SSG닷컴,여기에 7 카드사 b즉시b 할인혜택도 선보인다 3대 카드KB하나롯데로 결제 시 최대 7만원까지 b즉시b 이어서 SSG닷컴 G마켓옥션 W컨셉 등 개별 플랫폼의 역할 특화를 이뤄내며 통합 관점에서 b이커머스b 시장을 ,http://www.newscj.com/article/20230127580058,2023-01-27,08:54:00,즉시배송+이커머스+
b이커머스b 소식 티몬 레저위크 실시 外 쿠팡 롯데온 SSG닷컴,제공 티몬 1일 b이커머스b 업계 소식을 전한다 티몬 레저위크 실시 겨울 막바지 스키족 공략 더불어 향수 구매 시 최대 10 카드 b즉시b 할인과 온앤더뷰티 클럽 회원 대상 엘포인트 7000점 적립 혜택 등이 ,http://www.newscj.com/article/20230201580059,2023-02-01,08:48:00,즉시배송+이커머스+
배민 aposB마트apos 무료b배송b 기준 인상quot독점 지위 이용한 횡포quot,음식 배달료 기준 행정동별거리별 변경 배달의민족배민이 다음달 1일부터 b즉시b배달 장보기 서비스 배민 관계자는 2일 lt더팩트gt 취재진과 전화통화에서 quotB마트는 그동안 다른 b이커머스b와 비교했을 때 무료b배송b ,https://n.news.naver.com/mnews/article/629/0000198731?sid=101,2023-02-03,00:01:00,즉시배송+이커머스+
1시간마트 동네마트 물건을 1시간 내 b배송b퀵커머스 시장 선도할 것,b즉시배송b이란 고객 주문 시 1시간 내외로 b배송b하는 서비스를 말한다 기존 b이커머스b 업체 서비스와 달리 소비자가 원하는 시간 또는 주문 접수 후 즉각 b배송b한다는 점이 포인트다 1시간마트는 2020년 법인 설립 후 이듬해 ,https://n.news.naver.com/mnews/article/081/0003337155?sid=101,2023-02-06,09:02:00,즉시배송+이커머스+
KTampG 필립모리스와 15년 장기 b공급계약bquot릴 해외진출 강화quot,KTampG와 PMI는 30일 서울 여의도 콘래드 호텔에서 KTampG의 차세대 궐련형 전자담배 릴의 해외판매를 위한 제품 장기 b공급 계약b을 체결했다 KTampG는 2020년 PMI에 릴을 b공급b하고 PMI는 이를 한국을 제외한 전 세계에서 ,https://n.news.naver.com/mnews/article/001/0013725411?sid=101,2023-01-30,11:00:00,공급+계약+
특징주 포스코케미칼 삼성SDI와 양극재 b공급계약b에 상승세,포스코케미칼이 삼성SDI와 전기차용 하이니켈계 NCA니켈코발트알루미늄 양극소재 b공급 계약b을 체결했다는 소식에 상승세다 31일 오전 9시 11분 포스코케미칼은 전 거래일 대비 5500원252 오른 22만3500원에 ,https://n.news.naver.com/mnews/article/366/0000873400?sid=101,2023-01-31,09:17:00,공급+계약+
포스코케미칼 40조 양극재 b공급계약b에 두달來 최고가 증시이슈,포스코케미칼이 삼성SDI와 40조원 규모 양극재 b공급계약b 체결 소식에 두달여만에 가장 높은 가격을 기록했다 31일 유가증권시장에서 오전 9시 50분 현재 포스코케미칼003670은 전일 대비 6421만4000원 오른 ,https://n.news.naver.com/mnews/article/243/0000039042?sid=101,2023-01-31,10:01:00,공급+계약+
현대일렉트릭 美 최대 전력사와 1천억원대 변압기 b공급계약b,HD현대의 전력기기에너지솔루션 계열사 현대일렉트릭은 미국 최대 전력회사 아메리칸 일렉트릭 파워AEP와 1천62억원 규모의 배전용 패드변압기 3천500대 b공급계약b을 체결했다고 31일 밝혔다 이번 b계약b은 현대일렉트릭 ,https://n.news.naver.com/mnews/article/001/0013728012?sid=101,2023-01-31,11:36:00,공급+계약+
동아ST메쥬 apos원격 모니터링 플랫폼apos 해외b공급 계약b체결,이번 b계약b을 추진했다 동아에스티 해외 유통망을 활용해 메쥬의 플랫폼을 해외 시장에 b공급b하게 된다 하이카디와 하이카디플러스는 모바일 생체신호 모니터링 시스템으로 웨어러블착용할 수 있는 패치와 스마트폰을 ,https://n.news.naver.com/mnews/article/003/0011668975?sid=102,2023-02-01,10:27:00,공급+계약+
LG엔솔 전기상용차 시장 선점 시동FEPS와 대규모 b공급 계약b,사진LG에너지솔루션  LG에너지솔루션이 고성장이 예상되는 전기상용차 분야에서 대규모 배터리 b공급 계약b을 체결하며 시장 공략에 본격 시동을 걸었다 2일 LG에너지솔루션은 북미유럽 시장을 타깃으로 FEPS ,https://daily.hankooki.com/news/articleView.html?idxno=920168,2023-02-02,12:12:00,공급+계약+
LG엔솔 전기 상용차 시장서도 apos두각apos美서 최대 4조 b공급 계약b,지난해 일본 이스즈트럭에 1조원 규모의 배터리 b공급 계약b을 맺은 데 이어 테슬라 대형 전기트럭 세미에도 b공급b할 것으로 예상되는 등 전기 상용차용 배터리 시장에서 잇따라 성과를 올리고 있다 LG에너지솔루션은 ,https://n.news.naver.com/mnews/article/015/0004806249?sid=101,2023-02-02,18:11:00,공급+계약+
롯데칠성음료 교촌에프엔비와 b공급 계약b,롯데칠성음료 박윤기 대표이사 교촌에프앤비 윤진호 대표이사 롯데칠성음료가 교촌에프앤비와 b공급 계약b을 맺고 apos프랜차이즈 상생 업무 협약식apos을 진행했다고 밝혔다 협약식은 지난 27일 서울 송파구에 위치한 ,http://www.bokuennews.com/news/article.html?no=225531,2023-02-05,13:02:00,공급+계약+
에코프로비엠 중장기 b공급계약b 기대감 여전하다대신증권,대신증권은 에코프로비엠의 중장기 b공급계약b 체결 기대감은 여전히 유효할 것으로 6일 분석했다 투자의견 apos매수apos와 목표주가 17만원을 유지했다 전창현 대신증권 연구원은 quot최근 에코프로비엠의 주요 고객사와 경쟁사 ,https://n.news.naver.com/mnews/article/008/0004847527?sid=101,2023-02-06,07:20:00,공급+계약+
LG엔솔 中 우싱알미늄과 리튬이온 배터리 알루미늄박 b공급 계약b 체결,지난 2일현지시각 딩성신소재鼎胜新材는 전액 출자 자회사 우싱알미늄五星铝业은 LG에너지솔루션과 리튬이온 배터리용 알루미늄박 b공급 계약b을 체결했다고 밝혔다 LG에너지솔루션은 올해부터 오는 ,https://www.autodaily.co.kr/news/articleView.html?idxno=503432,2023-02-06,10:02:00,공급+계약+
에코프로비엠 삼성SDI경쟁사 간 b공급계약b에 타격끄떡없고 성장 가능성,국내 대표적인 2차전지 양극재 기업인 에코프로비엠의 작년 4분기 영업이익이 시장 컨센서스를 밑돌고 주요 고객사와 경쟁사가 양극재 b공급계약b을 체결하는 등의 부정적 소식이 이어졌지만 성장성에 끼칠 영향이 ,https://n.news.naver.com/mnews/article/016/0002099617?sid=101,2023-02-06,10:31:00,공급+계약+
서호전기 120억 규모 크레인 제어 시스템 b공급계약b,서호전기는 중국 Wuxi HuaDong Heavy Machinery와 크레인 제어 시스템 b공급계약b을 체결했다고 6일 공시했다 b계약b금액은 119억5643만원으로 이는 2021년 매출 대비 1609에 해당하는 규모이다 b계약b기간은 ,https://n.news.naver.com/mnews/article/016/0002099627?sid=101,2023-02-06,10:39:00,공급+계약+
서호전기 120억 규모 中 크레인 제어 시스템 b공급계약b, 서호전기는 중국 우시 화동Wuxi HuaDong 중장비 회사와 119억5643만원 규모의 크레인 제어 시스템 b공급계약b을 체결했다고 6일 공시했다 이는 2021년 매출액의 1609 규모로 b계약b기간은 지난 3일부터 ,https://n.news.naver.com/mnews/article/003/0011676805?sid=101,2023-02-06,10:46:00,공급+계약+
서호전기 120억 규모 크레인 제어 시스템 b공급계약b주가는, 서호전기가 중국 우시 화동Wuxi HuaDong 중장비 회사와 크레인 제어 시스템 b공급 계약b을 체결했다고 공시했다 공시에 따르면 b계약b금액은 119억5643만원으로 이는 매출액 대비 1609에 해당하는 규모이다 ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=173799,2023-02-06,11:20:00,공급+계약+
서호전기 120억 규모 크레인 제어시스템 b공급계약b 체결,서호전기065710는 중국 우시화동 중장비 업체Wuxi HuaDong Heavy Machinery Co Ltd와 119억5643만원 규모의 크레인 제어 시스템ELECTRICAL CONTROL SYSTEM FOR CRANE b공급 계약b을 체결했다고 6일 ,https://n.news.naver.com/mnews/article/018/0005419075?sid=101,2023-02-06,12:28:00,공급+계약+
